2014-10-01 	Autogiro 	00000092003213017 	100,00 	73 605,19
2014-09-30 	Uttag 	00001160124141412 	-2 000,00 	73 505,19
2014-09-26 	FRÅN SHB 	00000000000000000 	12 000,00 	75 505,19
2014-09-23 	Uttag 	00001160124141412 	-500,00 	63 505,19
2014-09-18 	Uttag 	00001160124141412 	-1 000,00 	64 005,19
2014-09-17 	Uttag 	00001160124141412 	-1 000,00 	65 005,19
2014-09-15 	Uttag 	00001160124141412 	-1 000,00 	66 005,19
2014-09-10 	Uttag 	00001160124141412 	-500,00 	67 005,19
2014-09-09 	Uttag 	00001160124141412 	-500,00 	67 505,19
2014-09-08 	FRÅN SHB 	00000000000000000 	2 000,00 	68 005,19
2014-09-01 	Autogiro 	00000092003213017 	100,00 	66 005,19
2014-08-27 	FRÅN SHB 	00000000000000000 	10 000,00 	65 905,19
2014-08-25 	Uttag 	00001160124141412 	-2 000,00 	55 905,19
2014-08-25 	Uttag 	00001160124141412 	-200,00 	57 905,19
2014-08-21 	Uttag 	00001160124141412 	-500,00 	58 105,19
2014-08-14 	Uttag 	00001160124141412 	-20 000,00 	58 605,19
2014-08-12 	Uttag 	00001160124141412 	-2 000,00 	78 605,19
2014-08-10 	Uttag 	00001160124141412 	-1 500,00 	80 605,19
2014-08-01 	Uttag 	00001160124141412 	-1 000,00 	82 105,19
2014-08-01 	Autogiro 	00000092003213017 	100,00 	83 105,19
2014-07-28 	FRÅN SHB 	00000000000000000 	11 000,00 	83 005,19
2014-07-24 	Uttag 	00001160124141412 	-1 000,00 	72 005,19
2014-07-18 	Uttag 	00001160124141412 	-500,00 	73 005,19
2014-07-15 	Uttag 	00001160124141412 	-700,00 	73 505,19
2014-07-10 	Uttag 	00001160124141412 	-2 000,00 	74 205,19
2014-07-09 	Ränteändring 0.70 % 	00000000000000000 	0,00 	76 205,19
2014-07-06 	Uttag 	00001160124141412 	-500,00 	76 205,19
2014-07-01 	FRÅN SHB 	00000000000000000 	4 000,00 	76 705,19
2014-07-01 	Autogiro 	00000092003213017 	100,00 	72 705,19
